x,z
0.0,-0.003285419752669722
1.0,0.00881800173451713
2.0,0.002748821317673315
3.0,-0.014187622488285541
4.0,0.0017397845228490747
5.0,0.12369041546357863
6.0,0.42617913909268323
7.0,0.925410621124873
8.0,1.5661024317128787
9.0,2.245359144287422
10.0,2.867405364100139
11.0,3.3871803932460716
12.0,3.776599179190665
13.0,4.001760514223539
14.0,3.9991621575293186
15.0,3.7023582502873653
16.0,3.157021630377554
17.0,2.5689175500620562
18.0,2.037532717608764
19.0,1.3587824768293206
20.0,0.6800322360498363
21.0,0.0012819952700715564
22.0,-0.6774682455094267
23.0,-1.3562184862890427
24.0,-2.03496872706861
25.0,-2.7137189678482514
26.0,-3.3924692086278494
27.0,-4.0712194494073035
28.0,-4.749969690187063
