x,z
0.0,-0.0038199300285158434
1.0,0.006457837504307876
2.0,0.0009162689626635986
3.0,-0.01194124765999599
4.0,0.006451911301286299
5.0,0.12800742071964463
6.0,0.4256275458533476
7.0,0.9178016532290622
8.0,1.5580334802413023
9.0,2.2458164262948124
10.0,2.8783127526750807
11.0,3.398114414698821
12.0,3.7749224988257812
13.0,3.9868771552108995
14.0,3.987533298527864
15.0,3.715393389917929
16.0,3.186250371825584
17.0,2.5884863039698534
18.0,2.030658451361929
19.0,1.3527813765240195
20.0,0.6749043016860591
21.0,-0.002972773152176203
22.0,-0.6808498479901435
23.0,-1.3587269228282282
24.0,-2.0366039976662687
25.0,-2.714481072504381
26.0,-3.3923581473424482
27.0,-4.070235222180378
28.0,-4.748112297018611
