x,z
0.0,-0.00395678595275404
1.0,0.006515242148339577
2.0,0.001079994194658616
3.0,-0.011872920164051892
4.0,0.006388420956706084
5.0,0.12782910256099567
6.0,0.4254963104654072
7.0,0.917930329426192
8.0,1.5583156759045385
9.0,2.245936403005441
10.0,2.8780692097651586
11.0,3.397741502457756
12.0,3.774863092381223
13.0,3.9872761149365146
14.0,3.987966156990701
15.0,3.7150964137110503
16.0,3.185368679298664
17.0,2.5878867591095904
18.0,2.0309767367789653
19.0,1.3530526651899475
20.0,0.6751285936008802
21.0,-0.0027954779884619783
22.0,-0.6807195495775369
23.0,-1.3586436211667285
24.0,-2.0365676927558765
25.0,-2.714491764345092
26.0,-3.392415835934268
27.0,-4.070339907523302
28.0,-4.748263979112643
