x,z
0.0,0.0037102911483095124
1.0,0.011051851380763873
2.0,-0.00026549016227885285
3.0,-0.021146176447697333
4.0,-0.005044496071853451
5.0,0.12152157700470198
6.0,0.4310923263183967
7.0,0.9346444938391806
8.0,1.5722719921298347
9.0,2.242784075686591
10.0,2.8576949892600156
11.0,3.3791135840771767
12.0,3.7779720829219574
13.0,4.011576946841938
14.0,4.0065333195855874
15.0,3.698072672085779
16.0,3.1462526736139016
17.0,2.564535618770397
18.0,2.0468389100510818
19.0,1.3664853721402468
20.0,0.6861318342293782
21.0,0.005778296318229181
22.0,-0.674575241592654
23.0,-1.3549287795036562
24.0,-2.0352823174146115
25.0,-2.7156358553256363
26.0,-3.3959893932366114
27.0,-4.076342931147451
28.0,-4.756696469058597
