x,z
0.0,-0.0040452468761222405
1.0,0.00655423315143634
2.0,0.001187241536061456
3.0,-0.011830487024748756
4.0,0.006343867997751505
5.0,0.12771114454885055
6.0,0.4254128498047725
7.0,0.918019212883695
8.0,1.5585026703939087
9.0,2.2460118797518676
10.0,2.8779035978490075
11.0,3.397494266490901
12.0,3.774827798034373
13.0,3.9875444118086505
14.0,3.988250825236271
15.0,3.714520775510968
16.0,3.1841274451436474
17.0,2.5866488778256116
18.0,2.030254271893028
19.0,1.3524842467428118
20.0,0.6747142215925519
21.0,-0.0030558035579863474
22.0,-0.6808258287082569
23.0,-1.3585958538586453
24.0,-2.0363658790089874
25.0,-2.7141359041593986
26.0,-3.3919059293097673
27.0,-4.069675954460001
28.0,-4.747445979610537
