x,z
0.0,-0.004463625958024991
1.0,0.006763839336855868
2.0,0.0017141559244403877
3.0,-0.011652674726614975
4.0,0.0060859289019710786
5.0,0.12711553829914896
6.0,0.42503424933791567
7.0,0.9185171628655827
8.0,1.559452769422735
9.0,2.2463441267731397
10.0,2.877008471752021
11.0,3.3962379322234244
12.0,3.7747057812721354
13.0,3.98896906571833
14.0,3.989686703554418
15.0,3.7134485172141725
16.0,3.181128840893071
17.0,2.5846713373209207
18.0,2.031402725399829
19.0,1.3534555216052702
20.0,0.6755083178106669
21.0,-0.0024388859842152666
22.0,-0.6803860897788296
23.0,-1.3583332935735624
24.0,-2.0362804973682462
25.0,-2.714227701163003
26.0,-3.3921749049577157
27.0,-4.070122108752291
28.0,-4.748069312547169
