x,z
0.0,-0.003721083224708875
1.0,0.006418386947759145
2.0,0.0007994985900827557
3.0,-0.011992456139226526
4.0,0.006494031715053959
5.0,0.12813340676029833
6.0,0.4257238777778261
7.0,0.9177147496462666
8.0,1.5578343737789278
9.0,2.245727458354791
10.0,2.8784801147953867
11.0,3.3983775927566064
12.0,3.774969157016504
13.0,3.986600458536227
14.0,3.9872263798372685
15.0,3.7156004822576465
16.0,3.1868744271710288
17.0,2.5889165887127445
18.0,2.0304435047317617
19.0,1.352597739561035
20.0,0.6747519743902577
21.0,-0.0030937907807949703
22.0,-0.6809395559515792
23.0,-1.3587853211224812
24.0,-2.03663108629334
25.0,-2.7144768514642674
26.0,-3.3923226166351528
27.0,-4.0701683818059
28.0,-4.748014146976951
