x,z
0.0,0.00016255253534303086
1.0,0.005704400803560028
2.0,-0.0033260175977946746
3.0,-0.01481706055650813
4.0,0.006638275916495763
5.0,0.13227108141285307
6.0,0.4306194302242945
7.0,0.916503515396515
8.0,1.550992068960524
9.0,2.240685769207207
10.0,2.882320613907112
11.0,3.4077354215808096
12.0,3.778812643657712
13.0,3.9789240797891194
14.0,3.975395969474753
15.0,3.719419728001373
16.0,3.2062621658486052
17.0,2.6025608568631613
18.0,2.0208507622329663
19.0,1.344520373095647
20.0,0.6681899839582823
21.0,-0.00814040517935638
22.0,-0.6844707943167275
23.0,-1.360801183454217
24.0,-2.0371315725916634
25.0,-2.7134619617291786
26.0,-3.3897923508666503
27.0,-4.066122740003986
28.0,-4.74245312914162
