x,z
0.0,-0.003834527124695933
1.0,0.0064638017977691874
2.0,0.0009336142325795119
3.0,-0.011933813687784518
4.0,0.006445434203627803
5.0,0.1279886243796119
6.0,0.42561342880118047
7.0,0.9178149005441163
8.0,1.5580632024142127
9.0,2.245829391768974
10.0,2.8782874022957605
11.0,3.398074983950307
12.0,3.7749155364766684
13.0,3.9869182079898606
14.0,3.987578140710662
15.0,3.7149772031160233
16.0,3.1854837646704883
17.0,2.587556137809625
18.0,2.0297274238548306
19.0,1.3520367079153306
20.0,0.6743459919757799
21.0,-0.0033447239640457815
22.0,-0.6810354399036035
23.0,-1.3587261558432786
24.0,-2.03641687178291
25.0,-2.7141075877226117
26.0,-3.3917983036622696
27.0,-4.069489019601789
28.0,-4.747179735541613
