x,z
0.0,0.00014420815588233487
1.0,0.005702204526555371
2.0,-0.0033082485475093336
3.0,-0.014798045570859671
4.0,0.006647479471200455
5.0,0.13225379301207582
6.0,0.4305844376748455
7.0,0.9164973429301252
8.0,1.5510269726972183
9.0,2.240725358018528
10.0,2.882312980840545
11.0,3.4076827462317434
12.0,3.7787768499436214
13.0,3.9789540137624857
14.0,3.9754706610633685
15.0,3.7194067360854453
16.0,3.206139103002846
17.0,2.602453589863267
18.0,2.0208760167177573
19.0,1.344537343501671
20.0,0.6681986702855394
21.0,-0.008140002930865406
22.0,-0.6844786761470028
23.0,-1.360817349363259
24.0,-2.037156022579472
25.0,-2.7134946957957538
26.0,-3.389833369011991
27.0,-4.066172042228096
28.0,-4.742510715444493
