x,z
0.0,-0.0039024722330866807
1.0,0.00649205369080251
2.0,0.001014713847369473
3.0,-0.01189966288159995
4.0,0.006414374560463363
5.0,0.1279004463243262
6.0,0.4255480911191401
7.0,0.9178780362759329
8.0,1.5582027086104622
9.0,2.2458892429039516
10.0,2.878167605978955
11.0,3.3978907769825852
12.0,3.7748859211152572
13.0,3.9871154347613653
14.0,3.987793169931069
15.0,3.715215661820413
16.0,3.1857210316272075
17.0,2.588125026815426
18.0,2.0308470501850575
19.0,1.3529422304141916
20.0,0.6750374106432747
21.0,-0.0028674091279167263
22.0,-0.6807722288988407
23.0,-1.3586770486698816
24.0,-2.036581868440879
25.0,-2.7144866882119456
26.0,-3.3923915079829707
27.0,-4.070296327753856
28.0,-4.7482011475250445
