x,z
0.0,-0.0029911772899059883
1.0,0.006169447703746656
2.0,-3.3389762042958454e-05
3.0,-0.012410327289475184
4.0,0.006726983670752185
5.0,0.12900889068838528
6.0,0.4264732872098489
7.0,0.9171966333131496
8.0,1.556451897656387
9.0,2.2450147130861495
10.0,2.8795452314763894
11.0,3.400209273267886
12.0,3.7753979248166805
13.0,3.984780244631817
14.0,3.9850545406380298
15.0,3.716454402736149
16.0,3.1903325737789743
17.0,2.5908763608851
18.0,2.0278244730958934
19.0,1.3504205981063766
20.0,0.673016723116812
21.0,-0.004387151873026643
22.0,-0.6817910268625976
23.0,-1.3591949018522875
24.0,-2.036598776841933
25.0,-2.7140026518316493
26.0,-3.3914065268213176
27.0,-4.068810401810859
28.0,-4.746214276800689
