x,z
0.0,-0.0039421467094441255
1.0,0.006508937611285981
2.0,0.0010623581466312993
3.0,-0.011880078050983974
4.0,0.006395517842600474
5.0,0.1278484097622387
6.0,0.42551022725736043
7.0,0.9179160698068718
8.0,1.5582850953680571
9.0,2.24592375178551
10.0,2.8780959657347083
11.0,3.39778191092854
12.0,3.774869146213936
13.0,3.987232489536773
14.0,3.987919367272805
15.0,3.7151289378775214
16.0,3.185464324798155
17.0,2.5879514681343836
18.0,2.030941815993697
19.0,1.3530229174125978
20.0,0.6751040188314479
21.0,-0.0028148797499762948
22.0,-0.6807337783311336
23.0,-1.3586526769124072
24.0,-2.036571575493637
25.0,-2.714490474074935
26.0,-3.3924093726561937
27.0,-4.07032827123731
28.0,-4.7482471698187325
