x,z
0.0,-0.003411818187834934
1.0,0.00630450930034763
2.0,0.0004409583958700956
3.0,-0.01216157696092931
4.0,0.006608152080168391
5.0,0.12851480578540903
6.0,0.42603332311436964
7.0,0.9174710657295859
8.0,1.557232333788647
9.0,2.2454372054593956
10.0,2.878964356366666
11.0,3.399174077983955
12.0,3.77513369011367
13.0,3.985786934352433
14.0,3.9862901026395687
15.0,3.7162098872361726
16.0,3.188763912584909
17.0,2.5902433767525075
18.0,2.0298276265531965
19.0,1.3520700369342153
20.0,0.6743124473151894
21.0,-0.003445142304113526
22.0,-0.6812027319231481
23.0,-1.3589603215423
24.0,-2.0367179111614107
25.0,-2.714475500780589
26.0,-3.3922330903997224
27.0,-4.069990680018723
28.0,-4.747748269638021
