x,z
0.0,-0.004417861478490822
1.0,0.008158050256816178
2.0,0.0029775368817335866
3.0,-0.012796476535791003
4.0,0.003398569261174083
5.0,0.12452373484444557
6.0,0.4252382699028391
7.0,0.9229363496602265
8.0,1.56420941040486
9.0,2.246074120981778
10.0,2.8705366344225416
11.0,3.389789988551306
12.0,3.775821810946445
13.0,3.9979429852382986
14.0,3.9965582104091455
15.0,3.7065800157715687
16.0,3.165434867338545
17.0,2.575472098639551
18.0,2.0384958462571046
19.0,1.3594439640213138
20.0,0.6803920817854768
21.0,0.0013401995493603491
22.0,-0.677711682686489
23.0,-1.3567635649224554
24.0,-2.0358154471583743
25.0,-2.7148673293943646
26.0,-3.3939192116303145
27.0,-4.07297109386612
28.0,-4.7520229761022295
