x,z
0.0,0.02573364516611343
1.0,0.0012335610703597152
2.0,-0.027603588103901372
3.0,-0.039459721508810795
4.0,0.004771083603451222
5.0,0.15992155985142764
6.0,0.46877656833103576
7.0,0.9314324394986464
8.0,1.5168021711741821
9.0,2.1718405716936116
10.0,2.8366140493947785
11.0,3.445267203805938
12.0,3.896700270371845
13.0,4.084340947519552
14.0,3.927552921654667
15.0,3.520987399867025
16.0,2.987974478692753
17.0,2.514260348069188
18.0,2.113150226961894
19.0,1.422492394753072
20.0,0.7318345625442142
21.0,0.041176730335077405
22.0,-0.6494811018737962
23.0,-1.3401389340827856
24.0,-2.030796766291731
25.0,-2.72145459850074
26.0,-3.4121124307097146
27.0,-4.102770262918526
28.0,-4.793428095127671
