x,z
0.0,0.00013595383166627834
1.0,0.005701249589362769
2.0,-0.003300247400338658
3.0,-0.014789523803518664
4.0,0.0066515604822130585
5.0,0.13224601096299116
6.0,0.43056878062153847
7.0,0.9164946260180056
8.0,1.5510426254799814
9.0,2.240743049325371
10.0,2.8823095007813535
11.0,3.4076591348226333
12.0,3.778760839034083
13.0,3.9789674205536936
14.0,3.975504013577692
15.0,3.7195963068278295
16.0,3.206420542064606
17.0,2.602828801870591
18.0,2.021342757636066
19.0,1.344891521182126
20.0,0.6684402847281424
21.0,-0.008010951726114726
22.0,-0.6844621881801044
23.0,-1.3609134246342132
24.0,-2.0373646610882785
25.0,-2.7138158975424127
26.0,-3.3902671339965025
27.0,-4.06671837045046
28.0,-4.7431696069047105
