x,z
0.0,0.0001488748651457607
1.0,0.005702753490352732
2.0,-0.0033127705676441665
3.0,-0.014802872838033002
4.0,0.006645155778379318
5.0,0.13225819189384252
6.0,0.43059331361923014
7.0,0.9164988952809551
8.0,1.5510181084400125
9.0,2.24071532781242
10.0,2.882314964612363
11.0,3.407696206247264
12.0,3.778786122011129
13.0,3.9789467621720127
14.0,3.9754522412353586
15.0,3.7196203972967643
16.0,3.2065388080950674
17.0,2.6029557844854416
18.0,2.021399550396325
19.0,1.3449597914341958
20.0,0.668520032472021
21.0,-0.007919726490426954
22.0,-0.6843594854526074
23.0,-1.3607992444149066
24.0,-2.0372390033771626
25.0,-2.713678762339488
26.0,-3.390118521301768
27.0,-4.066558280263916
28.0,-4.742998039226356
