x,z
0.0,0.0021116422238653485
1.0,0.010626712778379595
2.0,0.0005041293330580923
3.0,-0.01960719128772602
4.0,-0.0036171642357283713
5.0,0.12191059322900676
6.0,0.43000354534240476
7.0,0.9327427369326117
8.0,1.5710046174970214
9.0,2.243196370946363
10.0,2.8594605981109416
11.0,3.380662288386414
12.0,3.7779212081572484
13.0,4.010029003006504
14.0,4.005233633017911
15.0,3.698801024375787
16.0,3.1481958702333968
17.0,2.5656697236834543
18.0,2.0459860930145872
19.0,1.3657687133081862
20.0,0.6855513336017546
21.0,0.005333953895042098
22.0,-0.674883425811405
23.0,-1.3551008055179703
24.0,-2.035318185224489
25.0,-2.715535564931077
26.0,-3.3957529446376165
27.0,-4.075970324344019
28.0,-4.756187704050733
