x,z
0.0,-0.002992209234545351
1.0,0.006169753628030361
2.0,-3.224211580316459e-05
3.0,-0.012409692745719042
4.0,0.006726738471184017
5.0,0.12900770789251265
6.0,0.42647218049109153
7.0,0.917197235696525
8.0,1.5564537698886987
9.0,2.2450158034251833
10.0,2.879543971761337
11.0,3.4002069926300846
12.0,3.7753976837060623
13.0,3.9847834147601615
14.0,3.9850587373713426
15.0,3.7169888609047255
16.0,3.191264572931514
17.0,2.5920784670584918
18.0,2.0291681265455064
19.0,1.3514978491024083
20.0,0.673827571659263
21.0,-0.0038427057841566334
22.0,-0.6815129832273086
23.0,-1.3591832606705794
24.0,-2.0368535381138058
25.0,-2.714523815557103
26.0,-3.3921940930003522
27.0,-4.069864370443475
28.0,-4.747534647886885
