x,z
0.0,-0.004058980953620962
1.0,0.006560429494946189
2.0,0.0012040011900936033
3.0,-0.011824029652599197
4.0,0.006336684317317882
5.0,0.1276926233111214
6.0,0.42539999123631167
7.0,0.9180334475041803
8.0,1.5585320588068776
9.0,2.2460234489764295
10.0,2.877877270252042
11.0,3.3974554326063857
12.0,3.774822624147654
13.0,3.9875870017748145
14.0,3.9882956058944163
15.0,3.7144896115577524
16.0,3.1840365110052606
17.0,2.586588621436035
18.0,2.030290239735379
19.0,1.3525147744162598
20.0,0.6747393090970958
21.0,-0.003036156222346334
22.0,-0.6808116215415209
23.0,-1.358587086860813
24.0,-2.0363625521800586
25.0,-2.714138017499374
26.0,-3.3919134828186466
27.0,-4.0696889481377845
28.0,-4.747464413457223
