x,z
0.0,-0.003496366516714119
1.0,0.00633430277808986
2.0,0.0005380459300313687
3.0,-0.01211408717219256
4.0,0.006579421509538834
5.0,0.12841227826043822
6.0,0.4259475337638518
7.0,0.917533771467357
8.0,1.5573941240287787
9.0,2.245518292998664
10.0,2.8788373298073338
11.0,3.398959729886017
12.0,3.775085679579579
13.0,3.9860015827917312
14.0,3.9865420428100893
15.0,3.7156269385110887
16.0,3.1875181822241756
17.0,2.588934375876307
18.0,2.028933093345649
19.0,1.3513620266710535
20.0,0.6737909599964103
21.0,-0.003780106678508012
22.0,-0.681351173353159
23.0,-1.3589222400279264
24.0,-2.0364933067026527
25.0,-2.7140643733774468
26.0,-3.3916354400521973
27.0,-4.069206506726812
28.0,-4.746777573401729
