x,z
0.0,0.0015519537806726186
1.0,0.010469365151984062
2.0,0.0007633803600765419
3.0,-0.01906971929586815
4.0,-0.0031122248797328445
5.0,0.12205486122544348
6.0,0.42962607476944725
7.0,0.9320730655694812
8.0,1.5705632623130807
9.0,2.2433624683829234
10.0,2.8601129426751646
11.0,3.3812192526031404
12.0,3.777873353190625
13.0,4.00942651366623
14.0,4.004745415817781
15.0,3.698180040998967
16.0,3.147348778527813
17.0,2.5640416049222896
18.0,2.043351224225738
19.0,1.363642343888991
20.0,0.6839334635522099
21.0,0.004224583215149513
22.0,-0.6754842971216457
23.0,-1.3551931774585593
24.0,-2.034902057795425
25.0,-2.7146109381323624
26.0,-3.3943198184692513
27.0,-4.074028698806003
28.0,-4.753737579143062
