x,z
0.0,0.0009074424338891881
1.0,0.010282694950796813
2.0,0.0010563349847962679
3.0,-0.018448804474767357
4.0,-0.0025245258890499236
5.0,0.12222684625196076
6.0,0.4291902775650441
7.0,0.9312922503257998
8.0,1.5700505921734114
9.0,2.2435679513660474
10.0,2.8608926767516687
11.0,3.3818768881268837
12.0,3.7778000059610033
13.0,4.008690365439271
14.0,4.004163689537826
15.0,3.6994760759972305
16.0,3.1498948112713143
17.0,2.5666471105871675
18.0,2.045232306732125
19.0,1.365132844709258
20.0,0.6850333826863573
21.0,0.00493392066317748
22.0,-0.6751655413597379
23.0,-1.3552650033827716
24.0,-2.0353644654057548
25.0,-2.7154639274288153
26.0,-3.3955633894518247
27.0,-4.075662851474692
28.0,-4.755762313497875
