x,z
0.0,-0.004353122754289306
1.0,0.006703762224876814
2.0,0.0015712296488767786
3.0,-0.011695386028639326
4.0,0.006162921497844696
5.0,0.12728007889109896
6.0,0.4251314415531877
7.0,0.9183710027840625
8.0,1.5591890987223338
9.0,2.24626072735079
10.0,2.8772661964266586
11.0,3.396586865682403
12.0,3.77473016976381
13.0,3.988563603175937
14.0,3.9892906195243256
15.0,3.71376026261694
16.0,3.1819752818526377
17.0,2.585229939134233
18.0,2.031092663491664
19.0,1.3531962574774163
20.0,0.6752998514631192
21.0,-0.002596554551455743
22.0,-0.6804929605657627
23.0,-1.3583893665801878
24.0,-2.0362857725945647
25.0,-2.714182178609012
26.0,-3.392078584623418
27.0,-4.069974990637684
28.0,-4.747871396652259
