x,z
0.0,-0.004121594415052833
1.0,0.006589192055374008
2.0,0.0012808034632964542
3.0,-0.011795059113673536
4.0,0.006302973801526047
5.0,0.12760743024809723
6.0,0.4253417153412196
7.0,0.9180999137590742
8.0,1.5586673438102323
9.0,2.246075665069874
10.0,2.8777549846969936
11.0,3.3972766571219988
12.0,3.774799940157368
13.0,3.9877842376760544
14.0,3.988501428652387
15.0,3.7143435500715194
16.0,3.1836147857316863
17.0,2.5863084134155927
18.0,2.0304531684061633
19.0,1.3526532007378371
20.0,0.6748532330694643
21.0,-0.002946734599185763
22.0,-0.6807467022675683
23.0,-1.358546669936069
24.0,-2.0363466376045216
25.0,-2.7141466052730463
26.0,-3.391946572941526
27.0,-4.069746540609869
28.0,-4.747546508278517
