x,z
0.0,-0.0037536262548346225
1.0,0.006431198938755662
2.0,0.0008378142822897021
3.0,-0.01197543360374269
4.0,0.006480491310139464
5.0,0.12809217082195354
6.0,0.4256920223505841
7.0,0.9177428348401403
8.0,1.5578995218427791
9.0,2.2457569473125996
10.0,2.878425702879234
11.0,3.3982913190764696
12.0,3.7749531231950355
13.0,3.9866899655905073
14.0,3.987326065931755
15.0,3.715141002986623
16.0,3.1859844957640644
17.0,2.58789330238166
18.0,2.0295320728132324
19.0,1.351870785437442
20.0,0.6742094980616002
21.0,-0.0034517893145162154
22.0,-0.6811130766903644
23.0,-1.3587743640663301
24.0,-2.036435651442252
25.0,-2.714096938818245
26.0,-3.3917582261941943
27.0,-4.069419513570005
28.0,-4.74708080094612
