x,z
0.0,-0.003865695736486194
1.0,0.006476660306621761
2.0,0.0009707418746011161
3.0,-0.011918053970489105
4.0,0.006431374991660877
5.0,0.1279483171035838
6.0,0.4255833796485692
7.0,0.9178435572573693
8.0,1.5581269573056662
9.0,2.2458569576586345
10.0,2.8782328582643473
11.0,3.3979907303829955
12.0,3.7749016122303325
13.0,3.9870078322072566
14.0,3.9876760946829988
15.0,3.714912550267231
16.0,3.1852881816361114
17.0,2.5874248228803607
18.0,2.0298037563909177
19.0,1.3521015387156616
20.0,0.6743993210403538
21.0,-0.0033028966352283834
22.0,-0.6810051143105429
23.0,-1.3587073319859746
24.0,-2.0364095496613617
25.0,-2.7141117673368202
26.0,-3.3918139850122357
27.0,-4.069516202687511
28.0,-4.74721842036309
