x,z
0.0,-0.004117194678891889
1.0,0.0065871427562450655
2.0,0.0012753849094817404
3.0,-0.011797069119425355
4.0,0.006305395351894788
5.0,0.12761345828017018
6.0,0.42534579152424273
7.0,0.9180951568651421
8.0,1.5586577654556404
9.0,2.246072024597777
10.0,2.877763701906757
11.0,3.3972893152820607
12.0,3.774801484690289
13.0,3.987770208834532
14.0,3.9884868729327154
15.0,3.7143539452265673
16.0,3.18364466139928
17.0,2.586328209434295
18.0,2.030441557079919
19.0,1.352643338345011
20.0,0.6748451196100572
21.0,-0.0029530991251741218
22.0,-0.6807513178601379
23.0,-1.35854953659522
24.0,-2.0363477553302536
25.0,-2.7141459740653597
26.0,-3.3919441928004206
27.0,-4.069742411535345
28.0,-4.747540630270573
