x,z
0.0,0.0001580477381169086
1.0,0.005703851894480236
2.0,-0.003321655722865166
3.0,-0.01481238123056546
4.0,0.006640553324714073
5.0,0.1322668367109404
6.0,0.4306108116534426
7.0,0.9165019820189362
8.0,1.5510006548563031
9.0,2.2406955307748113
10.0,2.8823187795126057
11.0,3.4077225419936927
12.0,3.778804011393583
13.0,3.9789317774393647
14.0,3.975414867366981
15.0,3.719625874894883
16.0,3.206598330920675
17.0,2.603006408381048
18.0,2.021382898686715
19.0,1.3449472700898002
20.0,0.6685116414928405
21.0,-0.00792398710439288
22.0,-0.6843596157013587
23.0,-1.3607952442984428
24.0,-2.037230872895484
25.0,-2.7136665014925945
26.0,-3.39010213008966
27.0,-4.066537758686591
28.0,-4.742973387283819
