x,z
0.0,-0.004444976065710786
1.0,0.006753417257495363
2.0,0.0016898046347331715
3.0,-0.011659629893235397
4.0,0.006099456199171623
5.0,0.12714375104047027
6.0,0.42505049664224054
7.0,0.91849161090025
8.0,1.559407482499202
9.0,2.2463302982507303
10.0,2.8770532692234463
11.0,3.3962979021686936
12.0,3.7747094766883573
13.0,3.9888989142766578
14.0,3.989618885554191
15.0,3.7135054843878215
16.0,3.18128052733175
17.0,2.5847765176837565
18.0,2.031362145692455
19.0,1.3534244325499307
20.0,0.6754867194073598
21.0,-0.00245099373548939
22.0,-0.6803887068780708
23.0,-1.3583264200207708
24.0,-2.0362641331634213
25.0,-2.7142018463061444
26.0,-3.3921395594488253
27.0,-4.070077272591368
28.0,-4.748014985734211
