x,z
0.0,-0.0028563293321415785
1.0,0.006130383656825197
2.0,-0.00018280853087022453
3.0,-0.012494124561251499
4.0,0.00675737159402472
5.0,0.1291624663698145
6.0,0.4266189852736088
7.0,0.9171204443188423
8.0,1.5562086854109187
9.0,2.2448726471879263
10.0,2.8797159709066684
11.0,3.4005331453718846
12.0,3.775492550503316
13.0,3.9844781593450698
14.0,3.9846657313516243
15.0,3.7172345401575484
16.0,3.192070254561492
17.0,2.5926895739524576
18.0,2.028996750384992
19.0,1.3513468446745438
20.0,0.673696938964049
21.0,-0.003952966746720965
22.0,-0.6816028724572234
23.0,-1.3592527781678443
24.0,-2.03690268387842
25.0,-2.7145525895890685
26.0,-3.392202495299668
27.0,-4.069852401010141
28.0,-4.747502306720901
