x,z
0.0,0.0026993064942404284
1.0,0.010787289955862488
2.0,0.0002266902044840781
3.0,-0.020171308943281133
4.0,-0.00414355423034506
5.0,0.12176371069556538
6.0,0.43040074170805626
7.0,0.9334414560923509
8.0,1.571467479792071
9.0,2.243034005384418
10.0,2.8587962524228
11.0,3.3800868492126233
12.0,3.777953308462325
13.0,4.010623836363266
14.0,4.005723690385405
15.0,3.697614183737495
16.0,3.145871819120294
17.0,2.563209305575956
18.0,2.044064001889673
19.0,1.3642417756686194
20.0,0.6844195494475335
21.0,0.004597323226166248
22.0,-0.6752249029949347
23.0,-1.3550471292161543
24.0,-2.034869355437327
25.0,-2.714691581658569
26.0,-3.394513807879761
27.0,-4.074336034100817
28.0,-4.754158260322189
