x,z
0.0,-0.001438576123985776
1.0,0.00954029834816242
2.0,0.002067453215609677
3.0,-0.016138890719416692
4.0,-0.00028393638237996996
5.0,0.1229311432063785
6.0,0.4275610747166032
7.0,0.9282665940892535
8.0,1.5680606427425117
9.0,2.24445648251453
10.0,2.8640980861013685
11.0,3.3845086666442303
12.0,3.777319636342239
13.0,4.005449290603319
14.0,4.001737739895255
15.0,3.7013207841950884
16.0,3.1541909654896716
17.0,2.5690896422302445
18.0,2.0433413415983255
19.0,1.3635371233633198
20.0,0.6837329051282787
21.0,0.003928686892956931
22.0,-0.6758755313421003
23.0,-1.355679749577275
24.0,-2.0354839678123997
25.0,-2.7152881860476024
26.0,-3.395092404282755
27.0,-4.074896622517767
28.0,-4.754700840753085
