x,z
0.0,-0.0004972980234303342
1.0,0.009852493169932188
2.0,0.0016737394899672773
3.0,-0.017078930409437726
4.0,-0.0012083364538588558
5.0,0.1226294915902512
6.0,0.4282262527045835
7.0,0.9295277021050296
8.0,1.5688936381145915
9.0,2.2440713164956216
10.0,2.862726397781714
11.0,3.3833930710021507
12.0,3.7775558879722966
13.0,4.006874767382643
14.0,4.002778549829233
15.0,3.699474551318041
16.0,3.1505188462514537
17.0,2.565754220864197
18.0,2.041692537443197
19.0,1.3622511705608278
20.0,0.6828098036784203
21.0,0.0033684367957345094
22.0,-0.6760729300866871
23.0,-1.3555142969692267
24.0,-2.0349556638517154
25.0,-2.714397030734284
26.0,-3.3938383976167987
27.0,-4.0732797644991745
28.0,-4.752721131381859
