x,z
0.0,-0.003714173283324352
1.0,0.00641568856135824
2.0,0.0007913788396307548
3.0,-0.011996091020363102
4.0,0.006496865988126995
5.0,0.12814213247671782
6.0,0.4257306595025199
7.0,0.9177088515109568
8.0,1.5578205898723017
9.0,2.245721157293198
10.0,2.878491512704642
11.0,3.3983956610896002
12.0,3.774972189291715
13.0,3.986580841728657
14.0,3.987204194986063
15.0,3.715218746857178
16.0,3.186225038354808
17.0,2.5880556297026134
18.0,2.029437848519959
19.0,1.3517907677453027
20.0,0.6741436869705965
21.0,-0.003503393804385413
22.0,-0.6811504745790988
23.0,-1.35879755535393
24.0,-2.036444636128718
25.0,-2.714091716903575
26.0,-3.391738797678389
27.0,-4.069385878453065
28.0,-4.747032959228046
