x,z
0.0,-0.0028004932933067906
1.0,0.00902960076088321
2.0,0.002588446734763418
3.0,-0.014720796503432842
4.0,0.0011660759027496827
5.0,0.12345584787903575
6.0,0.4265549640320855
7.0,0.926235919614066
8.0,1.5666842486296362
9.0,2.245098923074089
10.0,2.8664191092915243
11.0,3.3863817150494886
12.0,3.7768323769639434
13.0,4.002898904236272
14.0,3.9999449124545037
15.0,3.7029763245135863
16.0,3.1578019525263143
17.0,2.571130685140292
18.0,2.0417739604102394
19.0,1.3622136259977162
20.0,0.6826532915851551
21.0,0.0030929571723122898
22.0,-0.6764673772402643
23.0,-1.356027711652958
24.0,-2.035588046065603
25.0,-2.715148380478323
26.0,-3.3947087148909976
27.0,-4.07426904930353
28.0,-4.753829383716368
