x,z
0.0,-0.004487117374134494
1.0,0.006777141720172819
2.0,0.001744971340634771
3.0,-0.01164407027544378
4.0,0.006068559931971912
5.0,0.1270797253411331
6.0,0.4250138768154733
7.0,0.9185498925799594
8.0,1.5595102964638223
9.0,2.2463613795293
10.0,2.8769512010496885
11.0,3.396161641045654
12.0,3.7747012338454815
13.0,3.989058246052327
14.0,3.9897723672264207
15.0,3.7137141925962074
16.0,3.181515207417683
17.0,2.5852600364906158
18.0,2.032221750822926
19.0,1.3540664620642142
20.0,0.6759111733054577
21.0,-0.0022441154535772787
22.0,-0.6803994042123447
23.0,-1.3585546929712307
24.0,-2.036709981730068
25.0,-2.7148652704889775
26.0,-3.3930205592478426
27.0,-4.071175848006571
28.0,-4.749331136765601
