x,z
0.0,-0.003912482577573833
1.0,0.006496286191756825
2.0,0.0010267144607359574
3.0,-0.01189469608873368
4.0,0.006409668024441035
5.0,0.1278873560260507
6.0,0.425538517414898
7.0,0.917887549435197
8.0,1.558223429331523
9.0,2.2458979803315375
10.0,2.8781496486276197
11.0,3.397863396074525
12.0,3.7748816380363164
13.0,3.9871448089825754
14.0,3.9878249279709324
15.0,3.715193594730787
16.0,3.185655938773854
17.0,2.588080629554457
18.0,2.030870030749204
19.0,1.352961838538259
20.0,0.6750536463272635
21.0,-0.002854545884006736
22.0,-0.6807627380950095
23.0,-1.358670930306129
24.0,-2.0365791225172054
25.0,-2.71448731472835
26.0,-3.392395506939454
27.0,-4.0703036991504185
28.0,-4.748211891361685
