x,z
0.0,-0.003731218766717257
1.0,0.006422359253210575
2.0,0.0008114190066258976
3.0,-0.011987137757238267
4.0,0.006489847894041536
5.0,0.1281205883457605
6.0,0.42571394179777977
7.0,0.9177234431319391
8.0,1.5578546232193977
9.0,2.245736656913677
10.0,2.878463207309566
11.0,3.3983506698992123
12.0,3.774963893663064
13.0,3.986627818387012
14.0,3.9872567676805732
15.0,3.715185278788547
16.0,3.186121315290142
17.0,2.587985555675385
18.0,2.0294783628890896
19.0,1.351825178069733
20.0,0.674171993250325
21.0,-0.003481191569357986
22.0,-0.6811343763887725
23.0,-1.358787561208305
24.0,-2.0364407460277936
25.0,-2.7140939308473526
26.0,-3.3917471156668677
27.0,-4.069400300486245
28.0,-4.747053485305926
