x,z
0.0,-0.0039224232195060275
1.0,0.0065005074884512985
2.0,0.0010386451819346715
3.0,-0.011889780686621115
4.0,0.006404960247849231
5.0,0.127874330922842
6.0,0.42552902383129515
7.0,0.9178970515322168
8.0,1.5582440497868164
9.0,2.24590663667003
10.0,2.8781317378781917
11.0,3.397836148175502
12.0,3.774877418756296
13.0,3.987174085434796
14.0,3.9878565207195567
15.0,3.715172209007867
16.0,3.185592221116104
17.0,2.5880378541421734
18.0,2.030894480663115
19.0,1.3529826193952
20.0,0.6750707581272346
21.0,-0.002841103141005442
22.0,-0.6807529644089783
23.0,-1.3586648256770677
24.0,-2.036576686945114
25.0,-2.7144885482132284
26.0,-3.3924004094813016
27.0,-4.070312270749235
28.0,-4.748224132017473
