x,z
0.0,-0.003674750423274179
1.0,0.006400434738129699
2.0,0.0007451552106082266
3.0,-0.012016960091736606
4.0,0.006512774947645839
5.0,0.12819172386351263
6.0,0.42576946726567444
7.0,0.9176756210507611
8.0,1.5577422671299648
9.0,2.2456851085412484
10.0,2.8785563057054024
11.0,3.3984993678306066
12.0,3.774992054419537
13.0,3.9864737683283784
14.0,3.987083954868037
15.0,3.715694049639826
16.0,3.1871609675430923
17.0,2.5891141619387854
18.0,2.030342791430143
19.0,1.3525117792498837
20.0,0.6746807670695756
21.0,-0.003150245111008531
22.0,-0.6809812572913245
23.0,-1.3588122694717575
24.0,-2.036643281652148
25.0,-2.714474293832608
26.0,-3.3923053060130233
27.0,-4.070136318193302
28.0,-4.7479673303738865
