x,z
0.0,-0.003835760648687319
1.0,0.006464307242030583
2.0,0.0009350810464697838
3.0,-0.011933186805304006
4.0,0.006444884199547469
5.0,0.12798703401893713
6.0,0.4256122370098567
7.0,0.9178160244849065
8.0,1.5580657178695705
9.0,2.2458304971536345
10.0,2.878285309400205
11.0,3.398071809643327
12.0,3.774915311979225
13.0,3.98692232526668
14.0,3.9875828728284897
15.0,3.7153598208493213
16.0,3.186149749887764
17.0,2.5884175398129528
18.0,2.0306943707556573
19.0,1.3528120094368001
20.0,0.6749296481178922
21.0,-0.002952713201290702
22.0,-0.6808350745202056
23.0,-1.358717435839238
24.0,-2.0365997971582264
25.0,-2.7144821584772854
26.0,-3.392364519796301
27.0,-4.070246881115177
28.0,-4.748129242434358
