x,z
0.0,-0.0007106268011928981
1.0,0.009783757671235484
2.0,0.001764625491930372
3.0,-0.016867859501497048
4.0,-0.001002579061909494
5.0,0.12269503965985448
6.0,0.42807716832468756
7.0,0.9292488609665581
8.0,1.5687102296026558
9.0,2.244154973806332
10.0,2.863025243094032
11.0,3.383637130711243
12.0,3.7775079284857114
13.0,4.006568878489557
14.0,4.0025519489218455
15.0,3.69963430526688
16.0,3.1508965130886635
17.0,2.565946645794648
18.0,2.0414694766952426
19.0,1.362064770521072
20.0,0.6826600643468639
21.0,0.0032553581723762134
22.0,-0.676149348001847
23.0,-1.355554054176188
24.0,-2.0349587603504786
25.0,-2.7143634665248477
26.0,-3.393768172699164
27.0,-4.073172878873342
28.0,-4.752577585047828
