x,z
0.0,-0.001586054427026487
1.0,0.009489007497820928
2.0,0.0021271941266630427
3.0,-0.015989256096365253
4.0,-0.0001346277952046608
5.0,0.12298181312851013
6.0,0.4274549383064378
7.0,0.9280607096733464
8.0,1.5679235430464329
9.0,2.2445207806759258
10.0,2.8643269293143905
11.0,3.3846937394941867
12.0,3.777276040345857
13.0,4.005205424019314
14.0,4.001562792248001
15.0,3.701471554739354
16.0,3.154526729434606
17.0,2.5692793733038064
18.0,2.043194275978538
19.0,1.3634129898969676
20.0,0.6836317038153599
21.0,0.003850417733471917
22.0,-0.6759308683481517
23.0,-1.355712154429893
24.0,-2.0354934405115843
25.0,-2.715274726593353
26.0,-3.395056012675072
27.0,-4.074837298756651
28.0,-4.754618584838535
