x,z
0.0,-0.003432780376212829
1.0,0.006311807590554359
2.0,0.00046496919711325115
3.0,-0.01214971946217634
4.0,0.006601191466480664
5.0,0.12848949798808704
6.0,0.4260119706205136
7.0,0.9174863562961096
8.0,1.5572722695889665
9.0,2.2454574210920355
10.0,2.8789331702905456
11.0,3.3991210302576897
12.0,3.7751213250420643
13.0,3.985839195865723
14.0,3.986351648295032
15.0,3.7157397061496424
16.0,3.1878853709712267
17.0,2.5891855078550408
18.0,2.02878949004775
19.0,1.3512400526479706
20.0,0.6736906152481459
21.0,-0.003858822151955023
22.0,-0.681408259551788
23.0,-1.3589576969517385
24.0,-2.0365071343516474
25.0,-2.7140565717516245
26.0,-3.3916060091515563
27.0,-4.069155446551355
28.0,-4.746704883951453
