x,z
0.0,-0.0038187003156621626
1.0,0.006457336965291426
2.0,0.0009148091431712837
3.0,-0.011941875695510445
4.0,0.006452453394673892
5.0,0.12800900150704464
6.0,0.42562873654112465
7.0,0.9178005427875932
8.0,1.5580309803719847
9.0,2.2458153204056255
10.0,2.878314824623943
11.0,3.3981175681159193
12.0,3.774922726944962
13.0,3.986873066251352
14.0,3.987528585473717
15.0,3.7150097066524856
16.0,3.185582513123965
17.0,2.587622529391668
18.0,2.0296889222554664
19.0,1.352004005951998
20.0,0.6743190896484785
21.0,-0.003365826655315665
22.0,-0.6810507429588419
23.0,-1.3587356592624855
24.0,-2.036420575566085
25.0,-2.7141054918697565
26.0,-3.3917904081733825
27.0,-4.069475324476872
28.0,-4.747160240780664
