x,z
0.0,-0.002403238016113516
1.0,0.009188677024324781
2.0,0.002444918518022734
3.0,-0.015144229812626094
4.0,0.0007236338719887462
5.0,0.12328697945724083
6.0,0.42685507222367297
7.0,0.9268633748578683
8.0,1.5671163539196586
9.0,2.2448993500509973
10.0,2.86568622325643
11.0,3.385790036398547
12.0,3.77699517723339
13.0,4.003720749202691
14.0,4.000513370829595
15.0,3.701235816404269
16.0,3.154534489104056
17.0,2.5677856899043356
18.0,2.0393155700333
19.0,1.3602649137699419
20.0,0.6812142575065423
21.0,0.002163601242862523
22.0,-0.6768870550205515
23.0,-1.3559377112840831
24.0,-2.0349883675475646
25.0,-2.7140390238111234
26.0,-3.393089680074633
27.0,-4.072140336338004
28.0,-4.751190992601677
