x,z
0.0,0.0036497231065671957
1.0,0.011036452587152263
2.0,-0.0002353829213560324
3.0,-0.021087469654234393
4.0,-0.004990568075572688
5.0,0.12153570280001397
6.0,0.4310504132022598
7.0,0.9345720659212409
8.0,1.5722232382544445
9.0,2.242797949079963
10.0,2.8577595768714494
11.0,3.3791712140524806
12.0,3.7779716153836884
13.0,4.01152101809353
14.0,4.006484242822645
15.0,3.6972050419935525
16.0,3.1447604120429604
17.0,2.562568858960595
18.0,2.0445774140025765
19.0,1.36467254019592
20.0,0.6847676663892304
21.0,0.004862792582259743
22.0,-0.6750420812244449
23.0,-1.3549469550312683
24.0,-2.034851828838045
25.0,-2.714756702644891
26.0,-3.3946615764516874
27.0,-4.074566450258349
28.0,-4.754471324065317
