x,z
0.0,-0.004391867368318584
1.0,0.006724379591352143
2.0,0.0016209809272427766
3.0,-0.011680009833626236
4.0,0.006136768571095004
5.0,0.1272230855110324
6.0,0.4250971146283262
7.0,0.9184208530174572
8.0,1.5592803081900706
9.0,2.246290360532839
10.0,2.8771778779225836
11.0,3.3964662021107896
12.0,3.774720910499153
13.0,3.9887029838469963
14.0,3.98942786972179
15.0,3.713654804631582
16.0,3.1816861262533114
17.0,2.585041334289562
18.0,2.0312059534319444
19.0,1.3532924349690274
20.0,0.6753789165060615
21.0,-0.0025346019571824696
22.0,-0.6804481204201589
23.0,-1.358361638883253
24.0,-2.036275157346299
25.0,-2.7141886758094165
26.0,-3.3921021942724927
27.0,-4.070015712735426
28.0,-4.74792923119867
