x,z
0.0,-0.004285567386095907
1.0,0.00666887425538365
2.0,0.0014853338737932198
3.0,-0.01172315025820099
4.0,0.006206525703168309
5.0,0.12737781339222168
6.0,0.42519190745481705
7.0,0.9182873866527231
8.0,1.5590329638852867
9.0,2.2462081031978314
10.0,2.87741537360272
11.0,3.396793356288497
12.0,3.7747480658106265
13.0,3.9883272054780465
14.0,3.989055193237908
15.0,3.713938143179818
16.0,3.182468093161258
17.0,2.585552253579434
18.0,2.030899269914846
19.0,1.3530320782173884
20.0,0.6751648865198819
21.0,-0.002702305177902528
22.0,-0.6805694968754192
23.0,-1.3584366885730546
24.0,-2.0363038802706415
25.0,-2.7141710719682974
26.0,-3.3920382636659125
27.0,-4.069905455363391
28.0,-4.747772647061175
