x,z
0.0,-0.0030612661351139643
1.0,0.0061905272400023725
2.0,4.4741973454020785e-05
3.0,-0.012367519291494322
4.0,0.006709782105386435
5.0,0.12892822055377542
6.0,0.4263984572310788
7.0,0.9172383624760939
8.0,1.5565794925303036
9.0,2.2450872879469213
10.0,2.8794537557816016
11.0,3.4000396944200806
12.0,3.7753507498264316
13.0,3.984941144748329
14.0,3.9852581367890982
15.0,3.7163480376383937
16.0,3.189954169103035
17.0,2.590612738616698
18.0,2.0279740156046535
19.0,1.350547581437011
20.0,0.6731211472693213
21.0,-0.004305286898642888
22.0,-0.6817317210663395
23.0,-1.3591581552341545
24.0,-2.036584589401926
25.0,-2.714011023569766
26.0,-3.39143745773756
27.0,-4.068863891905227
28.0,-4.746290326073184
