x,z
0.0,-0.0034906256330576885
1.0,0.006332249069422477
2.0,0.000531432614304217
3.0,-0.0121172828639679
4.0,0.006581428829024164
5.0,0.12841927906406855
6.0,0.42595333057017964
7.0,0.9175294248039959
8.0,1.5573830768452568
9.0,2.2455128392755497
10.0,2.8788461294515866
11.0,3.398974514875582
12.0,3.7750892169275105
13.0,3.985987450139973
14.0,3.986525752814752
15.0,3.7160594907237803
16.0,3.1882900987538534
17.0,2.5899071946821572
18.0,2.0299768497973036
19.0,1.3521981376064665
20.0,0.6744194254155818
21.0,-0.0033592867755781568
22.0,-0.6811379989664705
23.0,-1.3589167111574796
24.0,-2.0366954233484478
25.0,-2.7144741355394832
26.0,-3.392252847730475
27.0,-4.070031559921332
28.0,-4.747810272112489
