x,z
0.0,-0.0025062031142417994
1.0,0.0060376592349087954
2.0,-0.0005657595445503023
3.0,-0.01272014553337072
4.0,0.00682055532905831
5.0,0.12955230953726085
6.0,0.42700815380480595
7.0,0.9169459864855608
8.0,1.5555887968729072
9.0,2.244488468382232
10.0,2.8801294080017317
11.0,3.4013609719974682
12.0,3.775757421301165
13.0,3.9837274791841035
14.0,3.983658825656549
15.0,3.7178776716546578
16.0,3.1941855722682835
17.0,2.5943533653574677
18.0,2.028688123634239
19.0,1.3510650664028145
20.0,0.6734420091713458
21.0,-0.0041810480603999885
22.0,-0.6818041052918777
23.0,-1.3594271625234744
24.0,-2.037050219755025
25.0,-2.7146732769866486
26.0,-3.3922963342182246
27.0,-4.0699193914496705
28.0,-4.747542448681406
