x,z
0.0,-0.0005460061636225539
1.0,0.005716787538900523
2.0,-0.00261842900450462
3.0,-0.014182867725893186
4.0,0.0068211744292703295
5.0,0.13158434749449072
6.0,0.4295057773148113
7.0,0.9164548114111699
8.0,1.552234151201122
9.0,2.2419022501498187
10.0,2.8818942973421056
11.0,3.4059523051813514
12.0,3.777771402866253
13.0,3.9800968144377777
14.0,3.977824621364378
15.0,3.722607394447507
16.0,3.2088601366193523
17.0,2.6078277985601224
18.0,2.0315876313506607
19.0,1.3532168431283962
20.0,0.6748460549060855
21.0,-0.0035247333164996086
22.0,-0.6818955215388167
23.0,-1.3602663097612526
24.0,-2.038637097983644
25.0,-2.717007886206107
26.0,-3.395378674428523
27.0,-4.073749462650808
28.0,-4.752120250873386
