x,z
0.0,-0.0030500699201842143
1.0,0.006187123530760056
2.0,3.223854550329409e-05
3.0,-0.012374322635364747
4.0,0.00671259608814943
5.0,0.1289411476965125
6.0,0.4264103697884362
7.0,0.9172315958532639
8.0,1.556559052242271
9.0,2.2450757529738508
10.0,2.8794685004988736
11.0,3.400066851134916
12.0,3.7753582047386254
13.0,3.984915277310954
14.0,3.9852255693292493
15.0,3.7163650802817285
16.0,3.1900146386978245
17.0,2.59065469512475
18.0,2.027949765245597
19.0,1.350527002746531
20.0,0.6731042402474179
21.0,-0.004318522251969402
22.0,-0.6817412847510892
23.0,-1.3591640472503277
24.0,-2.0365868097495223
25.0,-2.714009572248786
26.0,-3.391432334748003
27.0,-4.068855097247094
28.0,-4.746277859746473
