x,z
0.0,-0.003357208800378029
1.0,0.006285765242202582
2.0,0.00037858826813578074
3.0,-0.012192721245095213
4.0,0.006625791562538652
5.0,0.12858039976264982
6.0,0.42608920581698007
7.0,0.917432005906292
8.0,1.5571288195332174
9.0,2.2453841251072437
10.0,2.8790443351444344
11.0,3.399311010167553
12.0,3.7751651037556537
13.0,3.9856497625133116
14.0,3.986126793651788
15.0,3.7158699327761675
16.0,3.188315787427046
17.0,2.5894804167893306
18.0,2.0286198275871508
19.0,1.351095990208539
20.0,0.6735721528298818
21.0,-0.00395168454905144
22.0,-0.6814755219277171
23.0,-1.3589993593064995
24.0,-2.0365231966852404
25.0,-2.714047034064052
26.0,-3.3915708714428137
27.0,-4.069094708821447
28.0,-4.746618546200373
