x,z
0.0,-0.004040650443533261
1.0,0.0065521682079265125
2.0,0.0011816392723525498
3.0,-0.01183265618483086
4.0,0.006346255725644165
5.0,0.12771733023724366
6.0,0.42541715925528184
7.0,0.9180144758242074
8.0,1.5584928570471839
9.0,2.2460079986711126
10.0,2.877912370423997
11.0,3.3975072338119587
12.0,3.7748295453617455
13.0,3.9875302107394903
14.0,3.9882358669849243
15.0,3.714531325082308
16.0,3.184158085209185
17.0,2.586669373274173
18.0,2.0302426867215866
19.0,1.352474394092165
20.0,0.6747061014626992
21.0,-0.003062191167044731
22.0,-0.680830483796521
23.0,-1.3585987764261154
24.0,-2.0363670690556632
25.0,-2.7141353616852806
26.0,-3.3919036543148553
27.0,-4.069671946944294
28.0,-4.747440239574036
