x,z
0.0,0.0018261119659647796
1.0,0.010546978390486707
2.0,0.0006369657934898965
3.0,-0.019333107194999
4.0,-0.0033600918385454873
5.0,0.12198363977537832
6.0,0.4298109834900325
7.0,0.9324018312469561
8.0,1.5707797029553916
9.0,2.2432797136470293
10.0,2.859790851527267
11.0,3.3809452634236647
12.0,3.7778991517598826
13.0,4.009726629279181
14.0,4.00498786852158
15.0,3.6989495136643815
16.0,3.1485772188406784
17.0,2.5658900923155086
18.0,2.0458172286167464
19.0,1.3656262553711476
20.0,0.6854352821255159
21.0,0.005244308879604573
22.0,-0.6749466643660416
23.0,-1.355137637611806
24.0,-2.035328610857523
25.0,-2.71551958410331
26.0,-3.3957105573490503
27.0,-4.075901530594652
28.0,-4.756092503840564
