x,z
0.0,-0.004442566880826102
1.0,0.006752079535363304
2.0,0.0016866659457395856
3.0,-0.011660536050220261
4.0,0.006101187430405564
5.0,0.12714738203126325
6.0,0.4250526001718759
7.0,0.918488337176606
8.0,1.5594016567705244
9.0,2.2463285143530984
10.0,2.8770590647435403
11.0,3.3963057574141753
12.0,3.7747102819289067
13.0,3.98889046321472
14.0,3.9896109739319385
15.0,3.713880633791656
16.0,3.181943321768054
17.0,2.5856173329894596
18.0,2.0322768538225797
19.0,1.3541575282349796
20.0,0.6760382026473328
21.0,-0.0020811229405921765
22.0,-0.6802004485282495
23.0,-1.3583197741160251
24.0,-2.0364390997037516
25.0,-2.7145584252915502
26.0,-3.392677750879307
27.0,-4.070797076466925
28.0,-4.748916402054845
