x,z
0.0,0.003269556776306184
1.0,0.010938423204510297
2.0,-4.8351763146321607e-05
3.0,-0.02072004940748006
4.0,-0.004652073222646617
5.0,0.12162549769534509
6.0,0.4307889709326231
7.0,0.9341188657364462
8.0,1.5719191627167484
9.0,2.2428884186169946
10.0,2.8581693874672376
11.0,3.3795362632885366
12.0,3.777970187146718
13.0,4.011172828128628
14.0,4.006186948840489
15.0,3.698259842256668
16.0,3.146763121407907
17.0,2.5648385196000256
18.0,2.046624549134414
19.0,1.366307156034967
20.0,0.6859897629354876
21.0,0.005672369835727775
22.0,-0.6746450232637659
23.0,-1.3549624163633787
24.0,-2.0352798094629443
25.0,-2.7155972025625794
26.0,-3.395914595662166
27.0,-4.076231988761612
28.0,-4.756549381861375
