x,z
0.0,-0.003937239071284977
1.0,0.00650683318585448
2.0,0.0010564527123407832
3.0,-0.011882486007208445
4.0,0.006397880036726894
5.0,0.127854869260194
6.0,0.4255148992873988
7.0,0.917911316988598
8.0,1.558274865759351
9.0,2.2459195006595043
10.0,2.8781048960295355
11.0,3.3977954280712748
12.0,3.7748711919597584
13.0,3.9872179172221967
14.0,3.987903708517833
15.0,3.7151394938911904
16.0,3.185495780193701
17.0,2.587972441846115
18.0,2.0309293945764884
19.0,1.3530123734794754
20.0,0.6750953523824118
21.0,-0.0028216687149263397
22.0,-0.6807386898119975
23.0,-1.358655710909185
24.0,-2.0365727320063285
25.0,-2.714489753103541
26.0,-3.392406774200713
27.0,-4.070323795297743
28.0,-4.74824081639508
