x,z
0.0,-0.004274762662875085
1.0,0.0066634127873734
2.0,0.0014716903158169402
3.0,-0.01172769763991092
4.0,0.006213276934447492
5.0,0.127393263057989
6.0,0.4252016484415778
7.0,0.9182743814228339
8.0,1.559008312846094
9.0,2.246199587711624
10.0,2.8774387459052693
11.0,3.396826094125716
12.0,3.7747514431632476
13.0,3.9882906949828283
14.0,3.989018791929757
15.0,3.714333241579533
16.0,3.1831881407555347
17.0,2.5864295206120653
18.0,2.03178808125173
19.0,1.353743158496856
20.0,0.6756982357419334
21.0,-0.0023466870132672346
22.0,-0.6803916097682001
23.0,-1.3584365325232515
24.0,-2.0364814552782553
25.0,-2.7145263780333275
26.0,-3.392571300788359
27.0,-4.0706162235432535
28.0,-4.7486611462984545
