x,z
0.0,-0.0043687017890018665
1.0,0.006711997011139467
2.0,0.001591189825351713
3.0,-0.011689153592276317
4.0,0.006152509791636136
5.0,0.12725724809446973
6.0,0.4251176073485794
7.0,0.9183908746372585
8.0,1.5592256213136955
9.0,2.246272691916646
10.0,2.8772309360442927
11.0,3.396538552514819
12.0,3.7747263558125526
13.0,3.9886193001732586
14.0,3.9893456022853675
15.0,3.713718139692669
16.0,3.181859553854392
17.0,2.585154373543499
18.0,2.0311379192776022
19.0,1.3532346817932797
20.0,0.6753314443089079
21.0,-0.0025717931757415075
22.0,-0.6804750306601233
23.0,-1.3583782681446228
24.0,-2.036281505629074
25.0,-2.714184743113596
26.0,-3.3920879805980784
27.0,-4.069991218082417
28.0,-4.747894455567067
